Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
544-1	1.0	1.0	1.0	1.0	0.5	3.0	1.0	1.0	1.0	1.0	12.6877787719	5.883065	6.77958310053	0.0273708951318	35.9798082412	321.863807759	4.647920540019999	38.73018	15.688173999999998	1519.791857
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
545-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.32205390329	13.950938	6.36856453576	0.104476387227	37.6329038176	39.1594611108	11.475837218399999	85.851925	42.925962	1483.092
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
546-1	0.5	1.5	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	6.39870696123	14.140566	4.730174276780001	0.111613903051	0.466733308379	10.269795063	10.2609519383	19.383697	44.487173	341.597938
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
547-1	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	5.43368140763	5.406609	4.67376766752	0.0486677552364	20.924800521199998	134.10807123	12.0932921765	18.754175	18.585219	646.427701
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
548-1	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	9.17600826866	54.08965500000001	7.22121490515	0.07521840452260001	0.216909015809	87.87973685690002	20.0581268212	38.31927	104.720893	2081.9675460000008
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
549-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.6437898644	17.527644	6.62710474233	0.0626847377741	48.3825712953	75.0419300888	11.391063835799999	87.053965	77.121634	1192.464048
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
550-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20.817107461099997	5.989489	29.1128686837	0.123747689951	5.652374986290001	60.2512154624	26.9220684035	35.936936	33.227405	649.431769
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
551-1	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	10.6301726597	16.022179	6.37924150924	0.678610006324	184.4868781	250.78739881099997	7.314770740760001	57.830051	69.34599200000001	806.6165589999998
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
552-1	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	13.160415918800002	6.921407	12.762831973599999	0.0578525801327	49.28089948939999	105.560194725	12.597648485	21.360894	19.093537	325.186797
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
553-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20.1215572837	10.856492	15.2821377474	0.0552247017742	53.0320364766	90.0055111753	7.85467208996	75.05140300000002	70.803211	875.127682
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
554-1	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	10.2419007778	48.572202	17.6441638649	0.0780823884425	0.169918746306	84.1966632637	21.3443632203	151.592277	147.675164	2005.170198
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
555-1	1.5	0.5	1.5	0.5	0.5	1.0	0.5	1.0	0.5	1.0	38.603610969	7.031321000000001	29.897938213899998	0.005549650776689999	28.1574116494	208.759573649	3.20266860314	20.591726	22.600675	423.72079800000006
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
556-1	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.0	0.5	6.3158288327999985	42.670109	1.01647013129	0.0191269541125	69.4193660631	92.0919464968	4.30923679915	38.669786	80.006454	1213.431217
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
557-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.22560579846	44.226734	10.590900518	0.0830674230703	1.4373360750100002	41.1910177535	21.1178914666	106.754185	104.212418	674.5847769999998
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
558-1	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	16.4034249296	10.454598	16.7382892864	0.0874161269761	92.9581068516	288.397846291	6.0820066428900015	28.636507	32.272889	905.459073
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
559-1	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	7.650128015730001	29.56842	2.80549337495	0.0407170233264	12.2682384653	38.2899463474	4.3714065999699985	44.200215	64.623763	724.8835320000002
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
560-1	0.5	1.0	0.5	0.5	0.5	1.0	1.0	1.0	1.0	1.0	7.0610401209	5.5147629999999985	6.390391194249999	0.037337550865	0.31099082286	29.6652407468	9.195801194069999	27.258685	19.065323	532.095842
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
561-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.2058294999	7.484417	3.16252380352	0.0668132629402	25.363229471300002	66.02678739390001	5.68161896322	24.324354	48.648707	612.5994910000002
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
562-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	30.5611158021	30.001095	31.2376245387	0.06273350609299999	10.784398236900001	33.8855943853	3.24876260585	129.77218	298.6155540000001	1048.642939
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
563-1	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.5	12.755884726500001	27.212725	10.1217627661	0.0198991438752	38.6714084996	64.5544808347	3.850294351640001	27.990231	102.630849	550.474551
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
564-1	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	11.4356599318	11.761459	7.0220117335	0.0512847305545	62.5984390476	99.1535355791	7.99804539502	24.942404	31.228701	461.535872
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
565-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.082300383169999	21.26523	6.8038132754900005	0.0148224610594	49.581202527799995	74.929397299	2.98109777468	44.730311	41.063892	1111.658222
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
566-1	1.0	1.0	1.0	1.0	1.0	2.5	1.0	1.0	1.0	1.0	7.77960172406	25.118132	3.9679069346	0.016477452760700003	12.352926055	165.164161028	9.83978351077	33.695055	64.326923	531.156592
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
567-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.5594876214	12.53565	9.56808770128	0.0153666669205	20.866902984	95.95368010899999	12.3105562377	19.151688	53.798833	461.729791
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
568-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.146431574400001	21.022456	10.5190235574	0.0949539240542	0.354446434244	47.9886314571	10.3661305128	48.256092	56.856187	948.87721
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
569-1	1.0	0.5	1.0	1.0	1.0	4.5	1.0	1.0	0.5	1.0	19.3158610411	47.089041	6.70363615331	0.023761857933900003	147.14570177299998	1407.4383613	5.45638176538	53.510274	96.853596	600.385274
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
570-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25.1522137554	11.122903	20.9634354927	0.0957140851676	46.5751860679	60.0219195142	7.37059289221	49.126157	32.441802	1734.246029
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
571-1	0.5	1.5	0.5	1.0	1.0	1.0	1.5	1.0	1.5	1.0	6.649956903330001	37.566994	5.51154873824	0.0488710135815	55.801697614300004	188.191892006	11.2589669979	66.785768	60.524602	813.116725
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
572-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.9917839449	42.631508	11.9326388165	0.12790938461100002	30.899821539899996	86.7246978369	15.615442375399999	23.635085	88.576346	164.782928
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
573-1	1.5	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.9734533656	37.952018	11.3937251353	0.0280858924401	49.38632455760001	31.3273940249	6.79158484436	35.208498	61.729185	447.193654
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
574-1	0.5	0.5	0.5	1.0	1.0	1.5	1.0	1.0	0.5	1.0	3.72622583166	25.703531	3.03343970195	0.0386973810423	24.1657311304	108.113269475	4.496901118959999	29.020115000000004	78.768884	168.316667
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
575-1	1.0	0.5	1.0	1.5	3.0	1.0	1.0	1.5	0.5	1.0	17.820504026400002	27.037298	15.8750012153	0.352152288026	150.843096265	7.456786894089999	17.1842556814	33.546277	39.554566	450.621633
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
576-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17.649954133399998	12.211481	21.644944152199997	0.016378431761399997	46.659887320600006	107.878908548	2.53420241504	38.114621	58.837134	666.450807
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
577-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.1994025247	31.285783	8.84473575386	0.068026686678	0.7351772406020001	47.8313566741	13.2708343273	36.098981	42.356137	939.054813
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
578-1	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	5.09349887504	15.100575	6.993842324349999	0.0219186853073	38.9477323893	111.618315775	4.56843781129	18.34801	40.755315	91.252935
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
579-1	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	7.13078196634	22.359753	11.2322170368	0.131035351986	9.14308758895	154.049189878	9.914808394680001	24.332672	55.406153	357.427228
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
580-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.786595083	10.063369	10.1720607784	0.153962176921	109.19277664399999	95.61103494780001	12.487909636300001	70.44358299999998	53.33585600000001	1012.374925
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
581-1	1.0	1.0	1.0	1.0	1.0	2.5	1.0	1.0	1.0	1.0	11.5038341711	10.102983	12.3476362288	0.0389981978069	12.553790163099999	102.99870445	15.044514366700001	40.152881	41.707187	1027.913765
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
582-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.192165949400001	17.719236	15.935426191600001	0.0350858053647	70.5122877739	132.38783223	2.84372676242	22.149045	43.365498	635.794162
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
583-1	1.0	0.5	1.0	1.0	0.5	1.5	0.5	1.0	0.5	1.0	11.6763394269	40.346984	7.39727764006	0.0607817436592	34.7029421104	138.233126358	3.69014077182	18.282227	85.737341	1125.302602
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
584-1	1.0	1.5	1.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	26.3966848011	178.694066	25.6047157762	0.0127960331196	0.327642268417	32.055215071199996	22.153531005399998	50.415254	236.391523	1158.9906640000004
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
585-1	1.0	1.0	1.0	1.5	1.5	3.0	1.0	1.0	1.0	1.0	6.6333279245000005	39.045234	3.42932731412	0.0561066383495	41.447393190300005	124.00009500700001	4.29370891749	86.930897	75.14365699999998	649.03492
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
586-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.4709522282	14.161875	7.98284455216	0.0693774373096	84.24356316229999	85.36645122670002	3.3496277840900004	22.733536	62.051374	485.416902
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
587-1	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	10.4659820005	11.840679	8.472093095349999	0.127122461906	78.4614676343	68.6203349176	12.355139806099999	42.288138	25.936725	911.16841
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
588-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.352478422	2.203789	10.3501484864	0.0670829957301	95.1422149467	50.1173126879	9.45930851002	14.809463	15.162069	395.095317
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
589-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.91975993914	30.24405	7.148929186769999	0.0323216694752	91.9792803491	193.26185442	3.48194225341	262.586188	81.6872	537.0438730000002
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
590-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.56146347568	31.941696000000004	10.1511310418	0.0580576768917	9.83846799579	23.388518393400002	7.67382965093	21.118477	81.306136	309.385685
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
591-1	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	22.1287741888	8.098556	16.7438133486	0.1233598776	39.4327730063	364.12591887699995	18.9827501249	43.296125	35.820535	460.838967
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
592-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.23526846095	20.6069155	10.021707788055	0.09104162916310002	108.77161733585	57.98832688835	5.04391518197	37.20785	67.68190200000001	1302.4935905
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
593-1	0.5	1.0	0.5	1.0	1.0	1.5	1.0	1.0	1.0	1.0	6.57177863861	16.289533	4.39636151572	0.0567698574973	7.148096098019999	85.1002560559	6.98085785617	49.979249	32.20885	1398.308332
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
594-1	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	14.7666594184	1.373457	11.469373414200001	0.117935550328	18.4618113827	231.76159889099998	7.73407560037	46.010795	8.927468	719.691247
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
595-1	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.0	12.370744761300001	36.011176	8.95454810473	0.0403123368409	36.654304735100006	172.91543347099997	6.43412459972	27.394216	119.351326	329.63087
Line	CNV_STAT5B	CNV_MIR19A	CNV_STAT5A	CNV_ESR2	CNV_ESR1	CNV_CCND1	CNV_PIM1	CNV_MIR222	CNV_MIR19B1	CNV_MIR23B	STAT5B	MIR19A	STAT5A	ESR2	ESR1	CCND1	PIM1	MIR222	MIR19B1	MIR23B
